#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
Protein_21	0.4612903225806452	0.43548387096774194	0.10322580645161289	0.46774193548387094	0.3419354838709677	0.19032258064516128	0.6935483870967742	0.11935483870967742	0.18709677419354834	0.5225806451612903	0.3225806451612903	0.15483870967741936	0.7516129032258064	0.2129032258064516	0.03548387096774197	0.6129032258064516	0.2870967741935484	0.09999999999999998	0.4612903225806452	0.2903225806451613	0.24838709677419352	0.43548387096774194	0.2838709677419355	0.2806451612903225	0.15483870967741936	0.38064516129032255	0.46451612903225814	0.3387096774193548	0.38064516129032255	0.2806451612903227	0.1870967741935484	0.6645161290322581	0.14838709677419348	0.4645161290322581	0.1774193548387097	0.3580645161290322	0.27741935483870966	0.4612903225806452	0.2612903225806452
Protein_22	0.33584905660377357	0.3339622641509434	0.3301886792452831	0.3849056603773585	0.35660377358490564	0.25849056603773585	0.5056603773584906	0.23962264150943396	0.25471698113207547	0.44150943396226416	0.20566037735849058	0.35283018867924526	0.5509433962264151	0.2943396226415094	0.1547169811320755	0.45849056603773586	0.21509433962264152	0.3264150943396226	0.360377358490566	0.19056603773584907	0.44905660377358486	0.37735849056603776	0.37358490566037733	0.2490566037735849	0.35283018867924526	0.269811320754717	0.3773584905660377	0.25660377358490566	0.49433962264150944	0.24905660377358496	0.10754716981132076	0.7679245283018868	0.12452830188679243	0.4660377358490566	0.27547169811320754	0.25849056603773585	0.39622641509433965	0.33584905660377357	0.2679245283018868
Protein_23	0.3133047210300429	0.4012875536480687	0.2854077253218884	0.4055793991416309	0.30686695278969955	0.28755364806866957	0.5579399141630901	0.16738197424892703	0.2746781115879829	0.4248927038626609	0.23390557939914164	0.3412017167381975	0.592274678111588	0.27682403433476394	0.1309012875536481	0.45493562231759654	0.27253218884120173	0.27253218884120173	0.3669527896995708	0.22532188841201717	0.40772532188841204	0.4270386266094421	0.3261802575107296	0.24678111587982826	0.34120171673819744	0.3261802575107296	0.33261802575107297	0.3133047210300429	0.43991416309012876	0.24678111587982832	0.12017167381974249	0.7618025751072961	0.11802575107296143	0.4012875536480687	0.2982832618025751	0.30042918454935624	0.388412017167382	0.3133047210300429	0.29828326180257514
Protein_24	0.2793103448275862	0.4206896551724138	0.3	0.3568965517241379	0.33793103448275863	0.30517241379310345	0.5603448275862069	0.15172413793103448	0.2879310344827587	0.3775862068965517	0.2982758620689655	0.32413793103448285	0.5413793103448276	0.3603448275862069	0.09827586206896555	0.39655172413793105	0.32068965517241377	0.2827586206896552	0.3275862068965517	0.21379310344827587	0.45862068965517244	0.42931034482758623	0.3413793103448276	0.22931034482758617	0.32413793103448274	0.3758620689655172	0.30000000000000004	0.3396551724137931	0.43103448275862066	0.22931034482758628	0.11206896551724138	0.7982758620689655	0.08965517241379317	0.506896551724138	0.2	0.29310344827586204	0.4810344827586207	0.2793103448275862	0.23965517241379308
Protein_25	0.319693094629156	0.29923273657289	0.3810741687979539	0.3900255754475703	0.26982097186700765	0.340153452685422	0.49744245524296676	0.1815856777493606	0.32097186700767255	0.4475703324808184	0.149616368286445	0.40281329923273657	0.530690537084399	0.3132992327365729	0.15601023017902815	0.40281329923273657	0.23529411764705882	0.3618925831202046	0.3593350383631714	0.17135549872122763	0.469309462915601	0.329923273657289	0.42455242966751916	0.24552429667519182	0.40281329923273657	0.24936061381074168	0.34782608695652173	0.2710997442455243	0.4833759590792839	0.24552429667519182	0.10741687979539642	0.7774936061381074	0.11508951406649626	0.4437340153452685	0.28005115089514065	0.2762148337595909	0.4373401534526854	0.319693094629156	0.24296675191815859
Protein_26	0.3135593220338983	0.3864406779661017	0.29999999999999993	0.4016949152542373	0.29152542372881357	0.30677966101694915	0.5203389830508475	0.19152542372881357	0.288135593220339	0.4457627118644068	0.20508474576271185	0.3491525423728814	0.5491525423728814	0.3016949152542373	0.14915254237288134	0.4440677966101695	0.2745762711864407	0.28135593220338984	0.33728813559322035	0.211864406779661	0.45084745762711864	0.3711864406779661	0.33728813559322035	0.2915254237288135	0.34915254237288135	0.3	0.3508474576271186	0.3220338983050847	0.3864406779661017	0.2915254237288135	0.10338983050847457	0.7508474576271187	0.1457627118644067	0.4101694915254237	0.3101694915254237	0.2796610169491526	0.4016949152542373	0.3135593220338983	0.2847457627118644
Protein_27	0.24354243542435425	0.4280442804428044	0.3284132841328413	0.3874538745387454	0.2952029520295203	0.31734317343173424	0.5239852398523985	0.17343173431734318	0.3025830258302583	0.42435424354243545	0.2140221402214022	0.36162361623616235	0.5571955719557196	0.3284132841328413	0.11439114391143912	0.36162361623616235	0.3247232472324723	0.31365313653136534	0.30996309963099633	0.24723247232472326	0.44280442804428044	0.43911439114391143	0.3505535055350554	0.21033210332103314	0.36162361623616235	0.3837638376383764	0.25461254612546125	0.34317343173431736	0.44649446494464945	0.2103321033210332	0.0959409594095941	0.8265682656826568	0.07749077490774903	0.39114391143911437	0.2878228782287823	0.3210332103321033	0.46494464944649444	0.24354243542435425	0.29151291512915134
Protein_28	0.2898550724637681	0.36231884057971014	0.3478260869565218	0.42028985507246375	0.32608695652173914	0.2536231884057971	0.5072463768115942	0.2608695652173913	0.23188405797101447	0.39855072463768115	0.18115942028985507	0.42028985507246375	0.5362318840579711	0.2608695652173913	0.20289855072463764	0.391304347826087	0.2826086956521739	0.3260869565217392	0.3188405797101449	0.21739130434782608	0.46376811594202905	0.4782608695652174	0.2536231884057971	0.2681159420289855	0.42028985507246375	0.2826086956521739	0.29710144927536236	0.35507246376811596	0.37681159420289856	0.2681159420289855	0.09420289855072464	0.7681159420289855	0.1376811594202899	0.2898550724637681	0.38405797101449274	0.3260869565217392	0.463768115942029	0.2898550724637681	0.24637681159420283
Protein_29	0.32222222222222224	0.4444444444444444	0.2333333333333334	0.45	0.3611111111111111	0.18888888888888894	0.6111111111111112	0.2	0.18888888888888883	0.5	0.25555555555555554	0.24444444444444446	0.65	0.28888888888888886	0.061111111111111116	0.4222222222222222	0.34444444444444444	0.23333333333333328	0.4388888888888889	0.2111111111111111	0.35	0.4777777777777778	0.2833333333333333	0.23888888888888882	0.24444444444444444	0.4	0.3555555555555555	0.39444444444444443	0.36666666666666664	0.23888888888888898	0.14444444444444443	0.7444444444444445	0.11111111111111116	0.48333333333333334	0.18888888888888888	0.3277777777777777	0.3277777777777778	0.32222222222222224	0.35000000000000003
Protein_30	0.3071593533487298	0.3418013856812933	0.3510392609699769	0.371824480369515	0.3464203233256351	0.2817551963048499	0.535796766743649	0.19399538106235567	0.27020785219399535	0.371824480369515	0.2517321016166282	0.37644341801385683	0.5127020785219399	0.3302540415704388	0.15704387990762125	0.394919168591224	0.26558891454965355	0.33949191685912244	0.3348729792147806	0.17782909930715934	0.48729792147806	0.3695150115473441	0.3648960739030023	0.26558891454965355	0.37644341801385683	0.2863741339491917	0.33718244803695147	0.3140877598152425	0.42032332563510394	0.26558891454965355	0.10854503464203233	0.7598152424942263	0.13163972286374137	0.44803695150115475	0.2979214780600462	0.25404157043879905	0.46882217090069284	0.3071593533487298	0.22401847575057743
Protein_31	0.36160714285714285	0.32589285714285715	0.31250000000000006	0.3794642857142857	0.29464285714285715	0.32589285714285715	0.46875	0.20982142857142858	0.3214285714285714	0.48214285714285715	0.13839285714285715	0.37946428571428564	0.5669642857142857	0.2767857142857143	0.15625	0.5044642857142857	0.1875	0.3080357142857143	0.35714285714285715	0.20982142857142858	0.4330357142857142	0.30357142857142855	0.40625	0.2901785714285714	0.3794642857142857	0.24553571428571427	0.375	0.22321428571428573	0.48660714285714285	0.29017857142857145	0.125	0.7366071428571429	0.1383928571428571	0.39732142857142855	0.3125	0.2901785714285714	0.35267857142857145	0.36160714285714285	0.28571428571428575
Protein_32	0.22197802197802197	0.3098901098901099	0.46813186813186813	0.3208791208791209	0.2725274725274725	0.40659340659340665	0.4197802197802198	0.1912087912087912	0.38901098901098896	0.34065934065934067	0.14725274725274726	0.512087912087912	0.4351648351648352	0.3362637362637363	0.22857142857142854	0.3032967032967033	0.24615384615384617	0.4505494505494505	0.2813186813186813	0.15384615384615385	0.5648351648351648	0.2879120879120879	0.4	0.3120879120879121	0.512087912087912	0.25054945054945055	0.2373626373626374	0.2549450549450549	0.432967032967033	0.3120879120879121	0.09230769230769231	0.8417582417582418	0.06593406593406592	0.3912087912087912	0.3978021978021978	0.21098901098901107	0.5098901098901099	0.22197802197802197	0.2681318681318682
Protein_33	0.20930232558139536	0.3798449612403101	0.4108527131782945	0.2713178294573643	0.39018087855297157	0.33850129198966405	0.4005167958656331	0.28940568475452194	0.310077519379845	0.32558139534883723	0.21705426356589147	0.4573643410852713	0.4470284237726098	0.3772609819121447	0.17571059431524544	0.3669250645994832	0.25064599483204136	0.3824289405684754	0.2454780361757106	0.20155038759689922	0.5529715762273901	0.3462532299741602	0.32041343669250644	0.33333333333333337	0.4573643410852713	0.27906976744186046	0.2635658914728683	0.24806201550387597	0.4186046511627907	0.3333333333333333	0.11886304909560723	0.8320413436692506	0.04909560723514217	0.3850129198966408	0.3772609819121447	0.23772609819121454	0.4806201550387597	0.20930232558139536	0.31007751937984496
Protein_34	0.30359355638166047	0.3853779429987608	0.31102850061957865	0.40644361833952913	0.3667905824039653	0.22676579925650558	0.5551425030978935	0.24659231722428748	0.19826517967781904	0.4076827757125155	0.2503097893432466	0.34200743494423796	0.5563816604708798	0.298636926889715	0.14498141263940523	0.4114002478314746	0.30607187112763323	0.2825278810408921	0.3246592317224288	0.23172242874845106	0.4436183395291201	0.41263940520446096	0.32094175960346966	0.2664188351920694	0.3420074349442379	0.3159851301115242	0.3420074349442379	0.32589838909541513	0.4076827757125155	0.2664188351920694	0.11152416356877323	0.7744733581164808	0.11400247831474597	0.39776951672862454	0.3110285006195787	0.2912019826517967	0.4399008674101611	0.30359355638166047	0.25650557620817843
Protein_35	0.33404255319148934	0.40638297872340423	0.2595744680851064	0.41702127659574467	0.3617021276595745	0.2212765957446809	0.6106382978723405	0.17659574468085107	0.21276595744680846	0.39361702127659576	0.32553191489361705	0.28085106382978725	0.6	0.3	0.10000000000000003	0.4319148936170213	0.3170212765957447	0.251063829787234	0.39787234042553193	0.20212765957446807	0.3999999999999999	0.39574468085106385	0.33617021276595743	0.2680851063829787	0.28085106382978725	0.35106382978723405	0.36808510638297876	0.3404255319148936	0.39148936170212767	0.26808510638297867	0.14042553191489363	0.7170212765957447	0.14255319148936174	0.4829787234042553	0.225531914893617	0.2914893617021277	0.43617021276595747	0.33404255319148934	0.2297872340425532
Protein_36	0.27444903581267216	0.3849862258953168	0.3405647382920111	0.4393939393939394	0.2978650137741047	0.26274104683195587	0.5316804407713499	0.21556473829201103	0.25275482093663904	0.42355371900826444	0.20316804407713498	0.3732782369146006	0.5557851239669421	0.24896694214876033	0.19524793388429754	0.38636363636363635	0.2830578512396694	0.3305785123966942	0.2892561983471074	0.2665289256198347	0.4442148760330579	0.46866391184573003	0.3415977961432507	0.18973829201101922	0.37327823691460055	0.325068870523416	0.3016528925619834	0.31921487603305787	0.49104683195592286	0.18973829201101927	0.06439393939393939	0.831267217630854	0.10433884297520657	0.32644628099173556	0.3415977961432507	0.33195592286501374	0.46831955922865015	0.27444903581267216	0.25723140495867763
Protein_37	0.2644628099173554	0.418732782369146	0.3168044077134986	0.4022038567493113	0.3002754820936639	0.29752066115702475	0.5316804407713499	0.1928374655647383	0.2754820936639118	0.42424242424242425	0.20385674931129477	0.3719008264462809	0.5206611570247934	0.33608815426997246	0.1432506887052341	0.3939393939393939	0.31129476584022037	0.2947658402203857	0.2892561983471074	0.23140495867768596	0.4793388429752067	0.3939393939393939	0.3415977961432507	0.2644628099173554	0.371900826446281	0.3278236914600551	0.30027548209366395	0.3333333333333333	0.4022038567493113	0.26446280991735543	0.07988980716253444	0.8264462809917356	0.09366391184572997	0.3884297520661157	0.3278236914600551	0.2837465564738292	0.4132231404958678	0.2644628099173554	0.3223140495867769
