#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
ycfP_P0A8E1	0.38333333333333336	0.28888888888888886	0.32777777777777783	0.38333333333333336	0.3	0.3166666666666667	0.4888888888888889	0.20555555555555555	0.3055555555555555	0.4388888888888889	0.19444444444444445	0.3666666666666667	0.5555555555555556	0.28888888888888886	0.15555555555555556	0.5166666666666667	0.16666666666666666	0.31666666666666665	0.36666666666666664	0.18888888888888888	0.4444444444444444	0.28888888888888886	0.4166666666666667	0.29444444444444445	0.36666666666666664	0.2	0.4333333333333333	0.2222222222222222	0.48333333333333334	0.29444444444444445	0.12777777777777777	0.7222222222222222	0.15000000000000002	0.45555555555555555	0.2777777777777778	0.2666666666666667	0.38333333333333336	0.38333333333333336	0.23333333333333334
bfr_P0ABD3	0.4177215189873418	0.24050632911392406	0.34177215189873417	0.41139240506329117	0.27848101265822783	0.31012658227848106	0.5316455696202531	0.17088607594936708	0.2974683544303798	0.4050632911392405	0.2088607594936709	0.38607594936708867	0.5316455696202531	0.36075949367088606	0.10759493670886083	0.5	0.17088607594936708	0.3291139240506329	0.379746835443038	0.1518987341772152	0.4683544303797468	0.25316455696202533	0.4810126582278481	0.26582278481012656	0.3860759493670886	0.16455696202531644	0.4493670886075949	0.2468354430379747	0.4873417721518987	0.2658227848101266	0.11392405063291139	0.6835443037974683	0.20253164556962033	0.5443037974683544	0.20253164556962025	0.25316455696202533	0.4177215189873418	0.4177215189873418	0.16455696202531644
ynhG_P76193	0.281437125748503	0.44610778443113774	0.27245508982035926	0.39221556886227543	0.3023952095808383	0.3053892215568862	0.5508982035928144	0.1497005988023952	0.29940119760479045	0.44610778443113774	0.24251497005988024	0.31137724550898205	0.5868263473053892	0.3323353293413174	0.08083832335329344	0.4281437125748503	0.30538922155688625	0.26646706586826346	0.2844311377245509	0.3023952095808383	0.4131736526946107	0.4281437125748503	0.38622754491017963	0.18562874251497008	0.31137724550898205	0.39820359281437123	0.2904191616766467	0.3263473053892216	0.4880239520958084	0.18562874251496997	0.09580838323353294	0.8293413173652695	0.07485029940119758	0.41317365269461076	0.2694610778443114	0.3173652694610778	0.4251497005988024	0.281437125748503	0.2934131736526946
frmA_P25437	0.2682926829268293	0.4065040650406504	0.3252032520325203	0.3956639566395664	0.3712737127371274	0.23306233062330628	0.5284552845528455	0.24661246612466126	0.22493224932249323	0.3821138211382114	0.27371273712737126	0.3441734417344174	0.5392953929539296	0.32791327913279134	0.13279132791327908	0.3685636856368564	0.3143631436314363	0.3170731707317073	0.2791327913279133	0.2601626016260163	0.46070460704607036	0.43902439024390244	0.34688346883468835	0.21409214092140927	0.34417344173441733	0.35501355013550134	0.3008130081300813	0.36314363143631434	0.42276422764227645	0.2140921409214092	0.0948509485094851	0.7886178861788617	0.1165311653116532	0.37669376693766937	0.3252032520325203	0.29810298102981037	0.5040650406504065	0.2682926829268293	0.22764227642276424
bglA_Q46829	0.3235908141962422	0.36325678496868474	0.313152400835073	0.3778705636743215	0.3277661795407098	0.2943632567849687	0.5052192066805845	0.22338204592901878	0.2713987473903967	0.3987473903966597	0.21711899791231734	0.384133611691023	0.5365344467640919	0.3235908141962422	0.1398747390396659	0.46346555323590816	0.24634655532359082	0.29018789144050094	0.32150313152400833	0.2150313152400835	0.46346555323590816	0.35073068893528186	0.3277661795407098	0.3215031315240083	0.38413361169102295	0.267223382045929	0.348643006263048	0.2860125260960334	0.3924843423799583	0.3215031315240084	0.11482254697286012	0.7453027139874739	0.13987473903966596	0.3903966597077244	0.3298538622129436	0.279749478079332	0.42171189979123175	0.3235908141962422	0.2546972860125261
ftsI_P0AD68	0.29081632653061223	0.4098639455782313	0.2993197278911564	0.3826530612244898	0.3486394557823129	0.26870748299319724	0.5544217687074829	0.1870748299319728	0.2585034013605443	0.3979591836734694	0.26700680272108845	0.33503401360544216	0.5595238095238095	0.34183673469387754	0.09863945578231292	0.39285714285714285	0.31802721088435376	0.28911564625850344	0.31462585034013607	0.24489795918367346	0.4404761904761905	0.40816326530612246	0.36054421768707484	0.2312925170068027	0.33503401360544216	0.3622448979591837	0.30272108843537415	0.35034013605442177	0.41836734693877553	0.23129251700680264	0.12244897959183673	0.7874149659863946	0.09013605442176864	0.4166666666666667	0.27721088435374147	0.3061224489795918	0.4608843537414966	0.29081632653061223	0.24829931972789115
ybaY_P77717	0.23157894736842105	0.48947368421052634	0.27894736842105256	0.4	0.3526315789473684	0.24736842105263157	0.5789473684210527	0.17894736842105263	0.2421052631578947	0.5	0.21578947368421053	0.28421052631578947	0.5526315789473685	0.3684210526315789	0.0789473684210526	0.3368421052631579	0.3894736842105263	0.27368421052631586	0.28421052631578947	0.26842105263157895	0.4473684210526316	0.531578947368421	0.3631578947368421	0.10526315789473684	0.28421052631578947	0.4789473684210526	0.2368421052631579	0.43157894736842106	0.4631578947368421	0.10526315789473684	0.05789473684210526	0.8894736842105263	0.052631578947368474	0.39473684210526316	0.3	0.30526315789473685	0.4631578947368421	0.23157894736842105	0.30526315789473685
yebT_P76272	0.2896237172177879	0.3979475484606613	0.31242873432155077	0.4161915621436716	0.2953249714937286	0.2884834663625998	0.5553021664766249	0.1676168757126568	0.2770809578107183	0.42531356898517675	0.23717217787913342	0.3375142531356898	0.572405929304447	0.3249714937286203	0.10262257696693272	0.37970353477765106	0.31927023945267957	0.30102622576966936	0.3272519954389966	0.2451539338654504	0.4275940706955531	0.4161915621436716	0.3808437856328392	0.2029646522234892	0.33751425313568983	0.3603192702394527	0.30216647662485746	0.3637400228050171	0.43329532497149376	0.20296465222348908	0.10376282782212087	0.7810718358038768	0.11516533637400228	0.4150513112884835	0.2759407069555302	0.3090079817559863	0.4709236031927024	0.2896237172177879	0.23945267958950966
ubiD_P0AAB4	0.30784708249496984	0.3702213279678068	0.32193158953722334	0.3702213279678068	0.3158953722334004	0.31388329979879276	0.5191146881287726	0.18712273641851107	0.29376257545271633	0.4225352112676056	0.22334004024144868	0.35412474849094566	0.5533199195171026	0.3199195171026157	0.12676056338028174	0.4346076458752515	0.2635814889336016	0.3018108651911469	0.30784708249496984	0.2454728370221328	0.44668008048289737	0.4044265593561368	0.35412474849094566	0.24144869215291753	0.35412474849094566	0.3199195171026157	0.32595573440643866	0.31388329979879276	0.44466800804828976	0.24144869215291742	0.10663983903420524	0.7605633802816901	0.1327967806841046	0.4164989939637827	0.29577464788732394	0.2877263581488934	0.44668008048289737	0.30784708249496984	0.24547283702213274
purL_P15254	0.3073359073359073	0.3969111969111969	0.29575289575289576	0.3992277992277992	0.3436293436293436	0.2571428571428571	0.5876447876447877	0.1691119691119691	0.24324324324324323	0.3907335907335907	0.29343629343629346	0.31583011583011583	0.538996138996139	0.3567567567567568	0.10424710424710426	0.40540540540540543	0.3127413127413127	0.2818532818532818	0.31351351351351353	0.2254826254826255	0.461003861003861	0.4193050193050193	0.36061776061776063	0.22007722007722008	0.31583011583011583	0.34594594594594597	0.33822393822393826	0.3613899613899614	0.41853281853281854	0.22007722007722008	0.09266409266409266	0.7745173745173746	0.13281853281853273	0.47104247104247104	0.2416988416988417	0.2872586872586873	0.4718146718146718	0.3073359073359073	0.22084942084942083
mpl_P37773	0.28227571115973743	0.38293216630196936	0.33479212253829327	0.3741794310722101	0.35667396061269147	0.26914660831509846	0.5426695842450766	0.2100656455142232	0.2472647702407002	0.36323851203501095	0.28665207877461707	0.3501094091903719	0.5010940919037199	0.36542669584245074	0.13347921225382936	0.38293216630196936	0.3041575492341357	0.31291028446389496	0.2800875273522976	0.2210065645514223	0.4989059080962801	0.4026258205689278	0.3676148796498906	0.2297592997811816	0.350109409190372	0.32603938730853393	0.32385120350109403	0.3413566739606127	0.4288840262582057	0.22975929978118165	0.08315098468271334	0.7964989059080962	0.12035010940919044	0.4638949671772429	0.26695842450765866	0.26914660831509846	0.5076586433260394	0.28227571115973743	0.2100656455142232
glmS_P17169	0.29720853858784896	0.3891625615763547	0.3136288998357964	0.3891625615763547	0.3333333333333333	0.2775041050903119	0.5500821018062397	0.17733990147783252	0.27257799671592775	0.38095238095238093	0.27586206896551724	0.34318555008210183	0.5205254515599343	0.3760262725779967	0.10344827586206895	0.4006568144499179	0.29064039408866993	0.3087027914614122	0.3284072249589491	0.1921182266009852	0.47947454844006565	0.3760262725779967	0.4088669950738916	0.21510673234811167	0.34318555008210183	0.32019704433497537	0.3366174055829228	0.33497536945812806	0.44991789819376027	0.21510673234811162	0.09688013136288999	0.7701149425287356	0.13300492610837444	0.49261083743842365	0.24958949096880131	0.25779967159277495	0.46798029556650245	0.29720853858784896	0.2348111658456486
fkpA_P45523	0.362962962962963	0.40370370370370373	0.23333333333333334	0.3888888888888889	0.3814814814814815	0.22962962962962968	0.5555555555555556	0.21851851851851853	0.2259259259259259	0.5	0.24074074074074073	0.2592592592592593	0.5925925925925926	0.3333333333333333	0.07407407407407413	0.44074074074074077	0.3296296296296296	0.22962962962962963	0.3962962962962963	0.1962962962962963	0.40740740740740733	0.44814814814814813	0.3148148148148148	0.237037037037037	0.25925925925925924	0.37407407407407406	0.36666666666666664	0.4	0.362962962962963	0.237037037037037	0.15555555555555556	0.6962962962962963	0.14814814814814814	0.5074074074074074	0.2111111111111111	0.28148148148148144	0.43703703703703706	0.362962962962963	0.1999999999999999
rffG_P27830	0.28732394366197184	0.4197183098591549	0.2929577464788732	0.38591549295774646	0.3211267605633803	0.2929577464788733	0.5549295774647888	0.17183098591549295	0.2732394366197183	0.4	0.2563380281690141	0.3436619718309859	0.523943661971831	0.35492957746478876	0.12112676056338029	0.4169014084507042	0.30985915492957744	0.27323943661971833	0.30704225352112674	0.21690140845070421	0.476056338028169	0.4056338028169014	0.3436619718309859	0.2507042253521127	0.3436619718309859	0.3323943661971831	0.323943661971831	0.3492957746478873	0.4	0.2507042253521127	0.09577464788732394	0.7774647887323943	0.12676056338028174	0.428169014084507	0.30140845070422534	0.27042253521126763	0.4450704225352113	0.28732394366197184	0.2676056338028168
lolE_P75958	0.24396135265700483	0.35507246376811596	0.40096618357487923	0.34057971014492755	0.3285024154589372	0.3309178743961353	0.5024154589371981	0.18840579710144928	0.30917874396135264	0.32608695652173914	0.24396135265700483	0.42995169082125606	0.4613526570048309	0.3864734299516908	0.15217391304347822	0.32608695652173914	0.2946859903381642	0.37922705314009664	0.2777777777777778	0.18357487922705315	0.538647342995169	0.357487922705314	0.4227053140096618	0.21980676328502413	0.42995169082125606	0.30917874396135264	0.2608695652173913	0.3164251207729469	0.463768115942029	0.21980676328502408	0.08454106280193237	0.8405797101449275	0.0748792270531401	0.4251207729468599	0.30193236714975846	0.27294685990338163	0.5458937198067633	0.24396135265700483	0.2101449275362319
fruA_P20966	0.1811722912966252	0.477797513321492	0.34103019538188284	0.3108348134991119	0.3925399644760213	0.2966252220248668	0.5204262877442274	0.19005328596802842	0.2895204262877442	0.30905861456483125	0.3268206039076377	0.364120781527531	0.44760213143872113	0.4351687388987567	0.11722912966252225	0.27175843694493784	0.39431616341030196	0.3339253996447602	0.20426287744227353	0.2433392539964476	0.5523978685612788	0.48134991119005327	0.3268206039076377	0.1918294849023091	0.3641207815275311	0.44404973357015987	0.191829484902309	0.413854351687389	0.39431616341030196	0.1918294849023091	0.07992895204262877	0.8525754884547069	0.06749555950266439	0.47957371225577267	0.2682060390763766	0.2522202486678508	0.5896980461811723	0.1811722912966252	0.22912966252220252
dcyD_P76316	0.2652439024390244	0.4115853658536585	0.3231707317073171	0.375	0.3170731707317073	0.3079268292682927	0.5426829268292683	0.1524390243902439	0.30487804878048774	0.36890243902439024	0.2804878048780488	0.35060975609756095	0.5030487804878049	0.39634146341463417	0.10060975609756095	0.3719512195121951	0.3079268292682927	0.3201219512195122	0.2652439024390244	0.23780487804878048	0.4969512195121951	0.4146341463414634	0.4024390243902439	0.18292682926829273	0.35060975609756095	0.3597560975609756	0.28963414634146345	0.35060975609756095	0.46646341463414637	0.18292682926829268	0.07317073170731707	0.8079268292682927	0.11890243902439024	0.4817073170731707	0.24695121951219512	0.27134146341463417	0.5152439024390244	0.2652439024390244	0.2195121951219512
yacC_P0AA95	0.3130434782608696	0.3391304347826087	0.3478260869565218	0.3739130434782609	0.3391304347826087	0.2869565217391304	0.5391304347826087	0.1826086956521739	0.2782608695652174	0.4	0.20869565217391303	0.3913043478260869	0.4956521739130435	0.3739130434782609	0.13043478260869562	0.3739130434782609	0.28695652173913044	0.3391304347826086	0.3391304347826087	0.1565217391304348	0.5043478260869565	0.4	0.3391304347826087	0.2608695652173913	0.391304347826087	0.2956521739130435	0.3130434782608696	0.3565217391304348	0.3826086956521739	0.26086956521739135	0.10434782608695652	0.782608695652174	0.11304347826086958	0.45217391304347826	0.26956521739130435	0.27826086956521734	0.4782608695652174	0.3130434782608696	0.208695652173913
ydcL_P64451	0.3108108108108108	0.3963963963963964	0.29279279279279286	0.4144144144144144	0.32882882882882886	0.25675675675675674	0.5405405405405406	0.21171171171171171	0.24774774774774772	0.4864864864864865	0.18468468468468469	0.3288288288288288	0.5855855855855856	0.3108108108108108	0.1036036036036036	0.40540540540540543	0.3108108108108108	0.2837837837837837	0.32432432432432434	0.26126126126126126	0.4144144144144144	0.42792792792792794	0.33783783783783783	0.23423423423423417	0.32882882882882886	0.35585585585585583	0.31531531531531537	0.36486486486486486	0.4009009009009009	0.23423423423423417	0.11711711711711711	0.7747747747747747	0.10810810810810811	0.3918918918918919	0.32432432432432434	0.28378378378378377	0.40540540540540543	0.3108108108108108	0.2837837837837837
dcrB_P0AEE1	0.35135135135135137	0.35135135135135137	0.2972972972972973	0.4702702702702703	0.31351351351351353	0.21621621621621612	0.5945945945945946	0.1945945945945946	0.21081081081081077	0.4864864864864865	0.20540540540540542	0.30810810810810807	0.5837837837837838	0.34054054054054056	0.07567567567567562	0.4	0.3081081081081081	0.29189189189189185	0.34594594594594597	0.23783783783783785	0.4162162162162162	0.41621621621621624	0.42702702702702705	0.15675675675675677	0.3081081081081081	0.32972972972972975	0.3621621621621622	0.3837837837837838	0.4594594594594595	0.15675675675675665	0.08648648648648649	0.8054054054054054	0.10810810810810811	0.4594594594594595	0.23243243243243245	0.3081081081081081	0.43243243243243246	0.35135135135135137	0.21621621621621617
tyrB_P04693	0.28463476070528965	0.3929471032745592	0.3224181360201511	0.3602015113350126	0.3501259445843829	0.28967254408060455	0.5591939546599496	0.163727959697733	0.2770780856423174	0.36272040302267	0.2770780856423174	0.36020151133501255	0.49622166246851385	0.3929471032745592	0.11083123425692698	0.38287153652392947	0.30730478589420657	0.30982367758186397	0.2947103274559194	0.20151133501259447	0.5037783375314862	0.4005037783375315	0.37279596977329976	0.22670025188916876	0.3602015113350126	0.34005037783375314	0.2997481108312343	0.3425692695214106	0.43073047858942065	0.2267002518891687	0.0906801007556675	0.7959697732997482	0.11335012594458438	0.473551637279597	0.2619647355163728	0.2644836272040303	0.4987405541561713	0.28463476070528965	0.216624685138539
folX_P0AC19	0.39166666666666666	0.2916666666666667	0.3166666666666667	0.375	0.3416666666666667	0.2833333333333333	0.5583333333333333	0.175	0.26666666666666666	0.43333333333333335	0.21666666666666667	0.35	0.525	0.325	0.14999999999999997	0.48333333333333334	0.21666666666666667	0.29999999999999993	0.35833333333333334	0.16666666666666666	0.475	0.2833333333333333	0.4583333333333333	0.25833333333333336	0.35	0.21666666666666667	0.43333333333333335	0.26666666666666666	0.475	0.2583333333333334	0.13333333333333333	0.725	0.14166666666666672	0.475	0.31666666666666665	0.20833333333333337	0.39166666666666666	0.39166666666666666	0.21666666666666673
rcsD_P39838	0.3404494382022472	0.3303370786516854	0.32921348314606746	0.4258426966292135	0.2786516853932584	0.2955056179775281	0.5617977528089888	0.15393258426966291	0.28426966292134825	0.45393258426966293	0.19213483146067414	0.353932584269663	0.5561797752808989	0.3359550561797753	0.10786516853932582	0.42134831460674155	0.2606741573033708	0.3179775280898876	0.35168539325842696	0.20449438202247192	0.4438202247191011	0.35730337078651686	0.4337078651685393	0.20898876404494382	0.3539325842696629	0.2842696629213483	0.3617977528089888	0.31797752808988766	0.4730337078651685	0.20898876404494382	0.09550561797752809	0.7707865168539326	0.13370786516853927	0.4640449438202247	0.26292134831460673	0.2730337078651685	0.41797752808988764	0.3404494382022472	0.24157303370786515
rplT_P0A7L3	0.3898305084745763	0.3389830508474576	0.27118644067796605	0.2288135593220339	0.5338983050847458	0.23728813559322026	0.559322033898305	0.211864406779661	0.22881355932203395	0.2966101694915254	0.3813559322033898	0.3220338983050848	0.4830508474576271	0.3813559322033898	0.13559322033898302	0.4491525423728814	0.288135593220339	0.2627118644067796	0.3983050847457627	0.0847457627118644	0.5169491525423728	0.3135593220338983	0.3135593220338983	0.37288135593220334	0.3220338983050847	0.2796610169491525	0.3983050847457627	0.3135593220338983	0.3135593220338983	0.37288135593220334	0.2542372881355932	0.6949152542372882	0.05084745762711862	0.5847457627118644	0.2711864406779661	0.1440677966101695	0.5	0.3898305084745763	0.11016949152542371
pyrG_P0A7E5	0.3174311926605505	0.3522935779816514	0.3302752293577982	0.3908256880733945	0.3357798165137615	0.27339449541284405	0.5284403669724771	0.2036697247706422	0.2678899082568807	0.4	0.24036697247706423	0.35963302752293574	0.5431192660550459	0.3284403669724771	0.12844036697247702	0.41651376146788993	0.25871559633027524	0.32477064220183477	0.3229357798165138	0.22018348623853212	0.4568807339449541	0.3651376146788991	0.4091743119266055	0.22568807339449531	0.3596330275229358	0.29724770642201837	0.34311926605504584	0.30642201834862387	0.46788990825688076	0.22568807339449531	0.10825688073394496	0.7596330275229358	0.13211009174311916	0.42752293577981654	0.29908256880733947	0.27339449541284405	0.46055045871559636	0.3174311926605505	0.2220183486238531
kdsC_P0ABZ4	0.2872340425531915	0.3670212765957447	0.3457446808510638	0.3617021276595745	0.35638297872340424	0.2819148936170213	0.5372340425531915	0.18617021276595744	0.276595744680851	0.34574468085106386	0.2765957446808511	0.3776595744680851	0.48936170212765956	0.39361702127659576	0.11702127659574474	0.35638297872340424	0.30319148936170215	0.34042553191489355	0.30319148936170215	0.18617021276595744	0.5106382978723404	0.425531914893617	0.39893617021276595	0.17553191489361708	0.3776595744680851	0.324468085106383	0.29787234042553196	0.3776595744680851	0.44680851063829785	0.17553191489361708	0.10106382978723404	0.7659574468085106	0.13297872340425532	0.4521276595744681	0.26595744680851063	0.28191489361702127	0.5478723404255319	0.2872340425531915	0.16489361702127658
